stage,contract,side,energy_mwh,price_eur_mwh,cashflow_eur,area,date
DA,10:30-10:45,charge,0.0,36.06,-0.0,AT,2026-03-16
DA,10:45-11:00,charge,0.0,19.97,-0.0,AT,2026-03-16
DA,11:00-11:15,charge,0.0,22.56,-0.0,AT,2026-03-16
DA,11:15-11:30,charge,0.0,15.62,-0.0,AT,2026-03-16
DA,11:30-11:45,charge,0.0,14.36,-0.0,AT,2026-03-16
DA,11:45-12:00,charge,0.0,16.96,-0.0,AT,2026-03-16
DA,12:00-12:15,charge,0.0,17.67,-0.0,AT,2026-03-16
DA,12:15-12:30,charge,0.0,15.95,-0.0,AT,2026-03-16
DA,12:30-12:45,charge,0.0,22.87,-0.0,AT,2026-03-16
DA,12:45-13:00,charge,0.0,39.7,-0.0,AT,2026-03-16
DA,13:00-13:15,charge,0.0,22.41,-0.0,AT,2026-03-16
DA,13:15-13:30,charge,0.0,42.86,-0.0,AT,2026-03-16
DA,13:30-13:45,charge,0.0,48.82,-0.0,AT,2026-03-16
DA,14:00-14:15,charge,0.0,52.74,-0.0,AT,2026-03-16
DA,15:30-15:45,discharge,0.25,139.9,34.975,AT,2026-03-16
DA,15:45-16:00,discharge,0.25,139.94,34.985,AT,2026-03-16
DA,16:15-16:30,discharge,0.25,139.98,34.995,AT,2026-03-16
DA,16:30-16:45,discharge,0.19868329805051374,147.98,29.401154445515022,AT,2026-03-16
DA,16:45-17:00,discharge,0.0,161.37,0.0,AT,2026-03-16
DA,17:15-17:30,discharge,0.0,147.51,0.0,AT,2026-03-16
DA,17:30-17:45,discharge,0.0,158.83,0.0,AT,2026-03-16
DA,17:45-18:00,discharge,0.0,179.8,0.0,AT,2026-03-16
DA,18:00-18:15,discharge,0.0,149.95,0.0,AT,2026-03-16
DA,18:15-18:30,discharge,0.0,161.31,0.0,AT,2026-03-16
DA,18:30-18:45,discharge,0.0,176.34,0.0,AT,2026-03-16
DA,18:45-19:00,discharge,0.0,186.67,0.0,AT,2026-03-16
DA,19:00-19:15,discharge,0.0,179.69,0.0,AT,2026-03-16
DA,19:15-19:30,discharge,0.0,179.55,0.0,AT,2026-03-16
DA,19:30-19:45,discharge,0.0,179.82,0.0,AT,2026-03-16
DA,19:45-20:00,discharge,0.0,178.88,0.0,AT,2026-03-16
DA,20:00-20:15,discharge,0.0,180.38,0.0,AT,2026-03-16
DA,20:15-20:30,discharge,0.0,162.65,0.0,AT,2026-03-16
DA,20:30-20:45,discharge,0.0,144.45,0.0,AT,2026-03-16
DA,21:00-21:15,discharge,0.0,143.27,0.0,AT,2026-03-16
DA,22:00-22:15,discharge,0.0,131.49,0.0,AT,2026-03-16
IDA1,00:30-00:45,charge,0.23717082451262844,75.86,-18.965,AT,2026-03-16
IDA1,01:30-01:45,charge,0.23717082451262844,77.72,-19.43,AT,2026-03-16
IDA1,01:45-02:00,charge,0.23717082451262844,68.16,-17.04,AT,2026-03-16
IDA1,02:45-03:00,charge,0.23717082451262844,70.88,-17.72,AT,2026-03-16
IDA1,03:00-03:15,charge,0.05131670194948623,71.29,-3.8562581311345903,AT,2026-03-16
IDA1,03:15-03:30,charge,0.0,72.62,-0.0,AT,2026-03-16
IDA1,03:30-03:45,charge,0.0,45.45,-0.0,AT,2026-03-16
IDA1,03:45-04:00,charge,0.0,62.27,-0.0,AT,2026-03-16
IDA1,04:00-04:15,charge,0.0,66.41,-0.0,AT,2026-03-16
IDA1,05:00-05:15,charge,0.0,67.8,-0.0,AT,2026-03-16
IDA1,05:15-05:30,charge,0.0,76.79,-0.0,AT,2026-03-16
IDA1,06:00-06:15,discharge,0.25,140.12,35.03,AT,2026-03-16
IDA1,06:15-06:30,discharge,0.25,140.27,35.0675,AT,2026-03-16
IDA1,06:30-06:45,discharge,0.25,142.97,35.7425,AT,2026-03-16
IDA1,06:45-07:00,discharge,0.19868329805051374,137.67,27.352729642614225,AT,2026-03-16
IDA1,07:00-07:15,discharge,0.0,144.0,0.0,AT,2026-03-16
IDA1,07:15-07:30,discharge,0.0,143.99,0.0,AT,2026-03-16
IDA1,09:15-09:30,charge,0.23717082451262844,78.11,-19.5275,AT,2026-03-16
IDA1,09:30-09:45,charge,0.23717082451262844,70.81,-17.7025,AT,2026-03-16
IDA1,09:45-10:00,charge,0.23717082451262844,54.33,-13.5825,AT,2026-03-16
IDA1,10:15-10:30,charge,0.23717082451262844,60.05,-15.0125,AT,2026-03-16
IDA1,10:30-10:45,charge,0.05131670194948623,46.54,-2.5174674347454595,AT,2026-03-16
IDA1,10:45-11:00,charge,0.0,28.76,-0.0,AT,2026-03-16
IDA1,11:00-11:15,charge,0.0,39.08,-0.0,AT,2026-03-16
IDA1,11:15-11:30,charge,0.0,28.2,-0.0,AT,2026-03-16
IDA1,11:30-11:45,charge,0.0,27.53,-0.0,AT,2026-03-16
IDA1,11:45-12:00,charge,0.0,20.8,-0.0,AT,2026-03-16
IDA1,12:00-12:15,charge,0.0,29.51,-0.0,AT,2026-03-16
IDA1,12:15-12:30,charge,0.0,22.71,-0.0,AT,2026-03-16
IDA1,12:30-12:45,charge,0.0,27.95,-0.0,AT,2026-03-16
IDA1,12:45-13:00,charge,0.0,40.03,-0.0,AT,2026-03-16
IDA1,13:00-13:15,charge,0.0,33.84,-0.0,AT,2026-03-16
IDA1,13:15-13:30,charge,0.0,49.27,-0.0,AT,2026-03-16
IDA1,13:30-13:45,charge,0.0,60.01,-0.0,AT,2026-03-16
IDA1,14:00-14:15,charge,0.0,57.4,-0.0,AT,2026-03-16
IDA1,15:30-15:45,discharge,0.25,133.7,33.425,AT,2026-03-16
IDA1,15:45-16:00,discharge,0.25,140.69,35.1725,AT,2026-03-16
IDA1,16:15-16:30,discharge,0.25,135.09,33.7725,AT,2026-03-16
IDA1,16:30-16:45,discharge,0.19868329805051374,145.3,28.86868320673965,AT,2026-03-16
IDA1,16:45-17:00,discharge,0.0,156.42,0.0,AT,2026-03-16
IDA1,17:15-17:30,discharge,0.0,141.81,0.0,AT,2026-03-16
IDA1,17:30-17:45,discharge,0.0,154.57,0.0,AT,2026-03-16
IDA1,17:45-18:00,discharge,0.0,183.33,0.0,AT,2026-03-16
IDA1,18:00-18:15,discharge,0.0,147.68,0.0,AT,2026-03-16
IDA1,18:15-18:30,discharge,0.0,158.35,0.0,AT,2026-03-16
IDA1,18:30-18:45,discharge,0.0,169.36,0.0,AT,2026-03-16
IDA1,18:45-19:00,discharge,0.0,193.64,0.0,AT,2026-03-16
IDA1,19:00-19:15,discharge,0.0,179.95,0.0,AT,2026-03-16
IDA1,19:15-19:30,discharge,0.0,177.0,0.0,AT,2026-03-16
IDA1,19:30-19:45,discharge,0.0,176.6,0.0,AT,2026-03-16
IDA1,19:45-20:00,discharge,0.0,173.86,0.0,AT,2026-03-16
IDA1,20:00-20:15,discharge,0.0,174.03,0.0,AT,2026-03-16
IDA1,20:15-20:30,discharge,0.0,159.82,0.0,AT,2026-03-16
IDA1,20:30-20:45,discharge,0.0,146.6,0.0,AT,2026-03-16
IDA1,20:45-21:00,discharge,0.0,135.55,0.0,AT,2026-03-16
IDA1,21:00-21:15,discharge,0.0,152.82,0.0,AT,2026-03-16
IDA1,21:15-21:30,discharge,0.0,142.6,0.0,AT,2026-03-16
IDA1,22:00-22:15,discharge,0.0,132.44,0.0,AT,2026-03-16
IDA2,00:30-00:45,charge,0.23717082451262844,80.01,-20.0025,AT,2026-03-16
IDA2,01:15-01:30,charge,0.23717082451262844,80.03,-20.0075,AT,2026-03-16
IDA2,01:30-01:45,charge,0.23717082451262844,80.02,-20.005,AT,2026-03-16
IDA2,01:45-02:00,charge,0.23717082451262844,79.15,-19.7875,AT,2026-03-16
IDA2,02:00-02:15,charge,0.05131670194948623,80.05,-4.330108898826258,AT,2026-03-16
IDA2,02:15-02:30,charge,0.0,80.05,-0.0,AT,2026-03-16
IDA2,02:30-02:45,charge,0.0,80.03,-0.0,AT,2026-03-16
IDA2,02:45-03:00,charge,0.0,80.0,-0.0,AT,2026-03-16
IDA2,03:00-03:15,charge,0.0,80.05,-0.0,AT,2026-03-16
IDA2,03:15-03:30,charge,0.0,80.05,-0.0,AT,2026-03-16
IDA2,03:30-03:45,charge,0.0,70.43,-0.0,AT,2026-03-16
IDA2,03:45-04:00,charge,0.0,80.0,-0.0,AT,2026-03-16
IDA2,04:00-04:15,charge,0.0,65.0,-0.0,AT,2026-03-16
IDA2,06:00-06:15,discharge,0.25,147.12,36.78,AT,2026-03-16
IDA2,06:15-06:30,discharge,0.25,155.47,38.8675,AT,2026-03-16
IDA2,06:30-06:45,discharge,0.25,159.33,39.8325,AT,2026-03-16
IDA2,06:45-07:00,discharge,0.19868329805051374,155.6,30.915121176659937,AT,2026-03-16
IDA2,07:00-07:15,discharge,0.0,158.23,0.0,AT,2026-03-16
IDA2,07:15-07:30,discharge,0.0,151.68,0.0,AT,2026-03-16
IDA2,08:00-08:15,discharge,0.0,134.05,0.0,AT,2026-03-16
IDA2,09:30-09:45,charge,0.23717082451262844,78.3,-19.575,AT,2026-03-16
IDA2,09:45-10:00,charge,0.23717082451262844,62.56,-15.64,AT,2026-03-16
IDA2,10:00-10:15,charge,0.23717082451262844,79.91,-19.9775,AT,2026-03-16
IDA2,10:15-10:30,charge,0.23717082451262844,72.23,-18.0575,AT,2026-03-16
IDA2,10:30-10:45,charge,0.05131670194948623,59.15,-3.199574532986548,AT,2026-03-16
IDA2,10:45-11:00,charge,0.0,39.75,-0.0,AT,2026-03-16
IDA2,11:00-11:15,charge,0.0,44.81,-0.0,AT,2026-03-16
IDA2,11:15-11:30,charge,0.0,39.03,-0.0,AT,2026-03-16
IDA2,11:30-11:45,charge,0.0,35.15,-0.0,AT,2026-03-16
IDA2,11:45-12:00,charge,0.0,30.24,-0.0,AT,2026-03-16
IDA2,12:00-12:15,charge,0.0,29.1,-0.0,AT,2026-03-16
IDA2,12:15-12:30,charge,0.0,28.53,-0.0,AT,2026-03-16
IDA2,12:30-12:45,charge,0.0,44.32,-0.0,AT,2026-03-16
IDA2,12:45-13:00,charge,0.0,61.58,-0.0,AT,2026-03-16
IDA2,13:00-13:15,charge,0.0,33.87,-0.0,AT,2026-03-16
IDA2,13:15-13:30,charge,0.0,62.88,-0.0,AT,2026-03-16
IDA2,13:30-13:45,charge,0.0,69.29,-0.0,AT,2026-03-16
IDA2,14:00-14:15,charge,0.0,72.14,-0.0,AT,2026-03-16
IDA2,15:30-15:45,discharge,0.25,139.01,34.7525,AT,2026-03-16
IDA2,15:45-16:00,discharge,0.25,140.2,35.05,AT,2026-03-16
IDA2,16:15-16:30,discharge,0.25,143.65,35.9125,AT,2026-03-16
IDA2,16:30-16:45,discharge,0.19868329805051374,150.87,29.975349176881007,AT,2026-03-16
IDA2,16:45-17:00,discharge,0.0,156.65,0.0,AT,2026-03-16
IDA2,17:15-17:30,discharge,0.0,141.36,0.0,AT,2026-03-16
IDA2,17:30-17:45,discharge,0.0,156.03,0.0,AT,2026-03-16
IDA2,17:45-18:00,discharge,0.0,190.49,0.0,AT,2026-03-16
IDA2,18:00-18:15,discharge,0.0,150.68,0.0,AT,2026-03-16
IDA2,18:15-18:30,discharge,0.0,157.85,0.0,AT,2026-03-16
IDA2,18:30-18:45,discharge,0.0,174.46,0.0,AT,2026-03-16
IDA2,18:45-19:00,discharge,0.0,197.01,0.0,AT,2026-03-16
IDA2,19:00-19:15,discharge,0.0,179.95,0.0,AT,2026-03-16
IDA2,19:15-19:30,discharge,0.0,180.0,0.0,AT,2026-03-16
IDA2,19:30-19:45,discharge,0.0,180.0,0.0,AT,2026-03-16
IDA2,19:45-20:00,discharge,0.0,179.85,0.0,AT,2026-03-16
IDA2,20:00-20:15,discharge,0.0,182.45,0.0,AT,2026-03-16
IDA2,20:15-20:30,discharge,0.0,160.52,0.0,AT,2026-03-16
IDA2,20:30-20:45,discharge,0.0,148.81,0.0,AT,2026-03-16
IDA2,20:45-21:00,discharge,0.0,136.08,0.0,AT,2026-03-16
IDA2,21:00-21:15,discharge,0.0,140.51,0.0,AT,2026-03-16
IDA2,21:15-21:30,discharge,0.0,140.0,0.0,AT,2026-03-16
IDA3,12:00-12:15,charge,0.23717082451262844,85.07,-21.2675,AT,2026-03-16
IDA3,12:15-12:30,charge,0.23717082451262844,80.0,-20.0,AT,2026-03-16
IDA3,12:30-12:45,charge,0.23717082451262844,81.83,-20.4575,AT,2026-03-16
IDA3,12:45-13:00,charge,0.23717082451262844,81.08,-20.27,AT,2026-03-16
IDA3,13:00-13:15,charge,0.05131670194948623,70.06,-3.789724290465555,AT,2026-03-16
IDA3,13:15-13:30,charge,0.0,75.0,-0.0,AT,2026-03-16
IDA3,13:30-13:45,charge,0.0,75.05,-0.0,AT,2026-03-16
IDA3,13:45-14:00,charge,0.0,85.29,-0.0,AT,2026-03-16
IDA3,14:00-14:15,charge,0.0,76.42,-0.0,AT,2026-03-16
IDA3,14:15-14:30,charge,0.0,83.19,-0.0,AT,2026-03-16
IDA3,14:30-14:45,charge,0.0,85.82,-0.0,AT,2026-03-16
IDA3,14:45-15:00,charge,0.0,100.03,-0.0,AT,2026-03-16
IDA3,15:00-15:15,charge,0.0,119.97,-0.0,AT,2026-03-16
IDA3,16:30-16:45,discharge,0.25,164.41,41.1025,AT,2026-03-16
IDA3,16:45-17:00,discharge,0.25,178.4,44.6,AT,2026-03-16
IDA3,17:30-17:45,discharge,0.25,180.76,45.19,AT,2026-03-16
IDA3,17:45-18:00,discharge,0.19868329805051374,203.7,40.471787812889644,AT,2026-03-16
IDA3,18:00-18:15,discharge,0.0,175.68,0.0,AT,2026-03-16
IDA3,18:15-18:30,discharge,0.0,203.33,0.0,AT,2026-03-16
IDA3,18:30-18:45,discharge,0.0,239.5,0.0,AT,2026-03-16
IDA3,18:45-19:00,discharge,0.0,227.01,0.0,AT,2026-03-16
IDA3,19:00-19:15,discharge,0.0,209.85,0.0,AT,2026-03-16
IDA3,19:15-19:30,discharge,0.0,208.42,0.0,AT,2026-03-16
IDA3,19:30-19:45,discharge,0.0,209.59,0.0,AT,2026-03-16
IDA3,19:45-20:00,discharge,0.0,204.14,0.0,AT,2026-03-16
IDA3,20:00-20:15,discharge,0.0,203.51,0.0,AT,2026-03-16
IDA3,20:15-20:30,discharge,0.0,183.47,0.0,AT,2026-03-16
IDA3,20:30-20:45,discharge,0.0,166.5,0.0,AT,2026-03-16
IDA3,23:30-23:45,charge,0.23717082451262844,115.0,-28.75,AT,2026-03-16
IDA3,23:45-00:00,charge,0.23717082451262844,109.15,-27.2875,AT,2026-03-16
IDA3,23:45-00:00,discharge_eod,0.44999999999999996,109.15,49.1175,AT,2026-03-16
VWAP,00:00-00:15,charge,0.23717082451262844,75.84,-18.96,AT,2026-03-16
VWAP,00:15-00:30,charge,0.23717082451262844,83.45,-20.8625,AT,2026-03-16
VWAP,00:30-00:45,charge,0.23717082451262844,70.5,-17.625,AT,2026-03-16
VWAP,00:45-01:00,charge,0.23717082451262844,69.1,-17.275,AT,2026-03-16
VWAP,01:15-01:30,charge,0.05131670194948623,74.21,-4.014208387031813,AT,2026-03-16
VWAP,01:30-01:45,charge,0.0,81.73,-0.0,AT,2026-03-16
VWAP,01:45-02:00,charge,0.0,67.28,-0.0,AT,2026-03-16
VWAP,02:00-02:15,charge,0.0,91.67,-0.0,AT,2026-03-16
VWAP,02:15-02:30,charge,0.0,86.2,-0.0,AT,2026-03-16
VWAP,02:30-02:45,charge,0.0,76.75,-0.0,AT,2026-03-16
VWAP,02:45-03:00,charge,0.0,73.09,-0.0,AT,2026-03-16
VWAP,03:00-03:15,charge,0.0,76.23,-0.0,AT,2026-03-16
VWAP,03:15-03:30,charge,0.0,77.98,-0.0,AT,2026-03-16
VWAP,03:30-03:45,charge,0.0,71.83,-0.0,AT,2026-03-16
VWAP,03:45-04:00,charge,0.0,80.36,-0.0,AT,2026-03-16
VWAP,04:00-04:15,charge,0.0,91.72,-0.0,AT,2026-03-16
VWAP,05:00-05:15,charge,0.0,93.73,-0.0,AT,2026-03-16
VWAP,06:15-06:30,discharge,0.25,143.07,35.7675,AT,2026-03-16
VWAP,06:30-06:45,discharge,0.25,150.43,37.6075,AT,2026-03-16
VWAP,06:45-07:00,discharge,0.25,154.1,38.525,AT,2026-03-16
VWAP,07:00-07:15,discharge,0.19868329805051374,147.52,29.30976012841179,AT,2026-03-16
VWAP,09:45-10:00,charge,0.23717082451262844,83.97,-20.9925,AT,2026-03-16
VWAP,10:15-10:30,charge,0.23717082451262844,90.35,-22.5875,AT,2026-03-16
VWAP,10:30-10:45,charge,0.23717082451262844,85.09,-21.2725,AT,2026-03-16
VWAP,10:45-11:00,charge,0.23717082451262844,76.04,-19.01,AT,2026-03-16
VWAP,11:00-11:15,charge,0.05131670194948623,78.27,-4.2338241537930195,AT,2026-03-16
VWAP,11:15-11:30,charge,0.0,73.81,-0.0,AT,2026-03-16
VWAP,11:30-11:45,charge,0.0,70.22,-0.0,AT,2026-03-16
VWAP,11:45-12:00,charge,0.0,62.91,-0.0,AT,2026-03-16
VWAP,12:00-12:15,charge,0.0,70.1,-0.0,AT,2026-03-16
VWAP,12:15-12:30,discharge,0.25,1416.81,354.2025,AT,2026-03-16
VWAP,13:00-13:15,charge,0.23717082451262844,76.61,-19.1525,AT,2026-03-16
VWAP,13:15-13:30,charge,0.026352313834736574,77.24,-2.145555555555562,AT,2026-03-16
VWAP,13:45-14:00,discharge,0.25,145.11,36.2775,AT,2026-03-16
VWAP,14:00-14:15,charge,0.23717082451262844,45.61,-11.4025,AT,2026-03-16
VWAP,14:45-15:00,discharge,0.25,143.66,35.915,AT,2026-03-16
VWAP,15:15-15:30,discharge,0.25,148.16,37.04,AT,2026-03-16
VWAP,15:45-16:00,discharge,0.25,145.63,36.4075,AT,2026-03-16
VWAP,16:15-16:30,discharge,0.17368329805051366,148.66,25.81975908818936,AT,2026-03-16
VWAP,16:30-16:45,discharge,0.0,155.03,0.0,AT,2026-03-16
VWAP,16:45-17:00,discharge,0.0,160.07,0.0,AT,2026-03-16
VWAP,17:15-17:30,discharge,0.0,153.95,0.0,AT,2026-03-16
VWAP,17:30-17:45,discharge,0.0,169.46,0.0,AT,2026-03-16
VWAP,17:45-18:00,discharge,0.0,200.83,0.0,AT,2026-03-16
VWAP,18:00-18:15,discharge,0.0,166.05,0.0,AT,2026-03-16
VWAP,18:15-18:30,discharge,0.0,187.02,0.0,AT,2026-03-16
VWAP,18:30-18:45,discharge,0.0,204.17,0.0,AT,2026-03-16
VWAP,18:45-19:00,discharge,0.0,219.27,0.0,AT,2026-03-16
VWAP,19:00-19:15,discharge,0.0,208.72,0.0,AT,2026-03-16
VWAP,19:15-19:30,discharge,0.0,198.84,0.0,AT,2026-03-16
VWAP,19:30-19:45,discharge,0.0,195.9,0.0,AT,2026-03-16
VWAP,19:45-20:00,discharge,0.0,192.42,0.0,AT,2026-03-16
VWAP,20:00-20:15,discharge,0.0,188.47,0.0,AT,2026-03-16
VWAP,20:15-20:30,discharge,0.0,177.4,0.0,AT,2026-03-16
VWAP,20:30-20:45,discharge,0.0,157.43,0.0,AT,2026-03-16
VWAP,20:45-21:00,discharge,0.0,144.39,0.0,AT,2026-03-16
VWAP,21:00-21:15,discharge,0.0,152.69,0.0,AT,2026-03-16
VWAP,21:15-21:30,discharge,0.0,145.76,0.0,AT,2026-03-16
DA,00:30-00:45,charge,0.23717082451262844,105.66,-26.415,AT,2026-03-17
DA,00:45-01:00,charge,0.23717082451262844,104.85,-26.2125,AT,2026-03-17
DA,01:00-01:15,charge,0.23717082451262844,106.31,-26.5775,AT,2026-03-17
DA,01:15-01:30,charge,0.23717082451262844,106.53,-26.6325,AT,2026-03-17
DA,01:30-01:45,charge,0.05131670194948623,106.04,-5.735974361418319,AT,2026-03-17
DA,01:45-02:00,charge,0.0,106.82,-0.0,AT,2026-03-17
DA,02:00-02:15,charge,0.0,107.47,-0.0,AT,2026-03-17
DA,02:15-02:30,charge,0.0,107.51,-0.0,AT,2026-03-17
DA,02:30-02:45,charge,0.0,108.41,-0.0,AT,2026-03-17
DA,02:45-03:00,charge,0.0,107.62,-0.0,AT,2026-03-17
DA,03:00-03:15,charge,0.0,107.25,-0.0,AT,2026-03-17
DA,03:15-03:30,charge,0.0,109.92,-0.0,AT,2026-03-17
DA,03:45-04:00,charge,0.0,108.98,-0.0,AT,2026-03-17
DA,06:15-06:30,discharge,0.25,149.68,37.42,AT,2026-03-17
DA,06:30-06:45,discharge,0.25,156.95,39.2375,AT,2026-03-17
DA,06:45-07:00,discharge,0.25,162.71,40.6775,AT,2026-03-17
DA,07:00-07:15,discharge,0.19868329805051374,174.32,34.63447251616555,AT,2026-03-17
DA,07:15-07:30,discharge,0.0,178.07,0.0,AT,2026-03-17
DA,07:30-07:45,discharge,0.0,174.33,0.0,AT,2026-03-17
DA,07:45-08:00,discharge,0.0,152.19,0.0,AT,2026-03-17
DA,08:00-08:15,discharge,0.0,192.66,0.0,AT,2026-03-17
DA,08:15-08:30,discharge,0.0,159.92,0.0,AT,2026-03-17
DA,09:00-09:15,discharge,0.0,149.95,0.0,AT,2026-03-17
DA,10:30-10:45,charge,0.23717082451262844,108.91,-27.2275,AT,2026-03-17
DA,11:30-11:45,charge,0.23717082451262844,109.91,-27.4775,AT,2026-03-17
DA,12:00-12:15,charge,0.23717082451262844,106.99,-26.7475,AT,2026-03-17
DA,12:15-12:30,charge,0.23717082451262844,106.75,-26.6875,AT,2026-03-17
DA,12:30-12:45,charge,0.05131670194948623,106.77,-5.775461925392624,AT,2026-03-17
DA,12:45-13:00,charge,0.0,106.34,-0.0,AT,2026-03-17
DA,13:00-13:15,charge,0.0,108.91,-0.0,AT,2026-03-17
DA,13:15-13:30,charge,0.0,109.04,-0.0,AT,2026-03-17
DA,13:30-13:45,charge,0.0,107.78,-0.0,AT,2026-03-17
DA,13:45-14:00,charge,0.0,108.87,-0.0,AT,2026-03-17
DA,14:00-14:15,charge,0.0,108.62,-0.0,AT,2026-03-17
DA,15:45-16:00,discharge,0.25,140.61,35.1525,AT,2026-03-17
DA,16:30-16:45,discharge,0.25,153.43,38.3575,AT,2026-03-17
DA,16:45-17:00,discharge,0.25,170.49,42.6225,AT,2026-03-17
DA,17:00-17:15,discharge,0.19868329805051374,141.93,28.199120492309415,AT,2026-03-17
DA,17:15-17:30,discharge,0.0,157.91,0.0,AT,2026-03-17
DA,17:30-17:45,discharge,0.0,175.0,0.0,AT,2026-03-17
DA,17:45-18:00,discharge,0.0,217.5,0.0,AT,2026-03-17
DA,18:00-18:15,discharge,0.0,170.63,0.0,AT,2026-03-17
DA,18:15-18:30,discharge,0.0,181.46,0.0,AT,2026-03-17
DA,18:30-18:45,discharge,0.0,189.73,0.0,AT,2026-03-17
DA,18:45-19:00,discharge,0.0,200.22,0.0,AT,2026-03-17
DA,19:00-19:15,discharge,0.0,198.66,0.0,AT,2026-03-17
DA,19:15-19:30,discharge,0.0,184.06,0.0,AT,2026-03-17
DA,19:30-19:45,discharge,0.0,159.55,0.0,AT,2026-03-17
DA,19:45-20:00,discharge,0.0,151.39,0.0,AT,2026-03-17
DA,20:00-20:15,discharge,0.0,161.64,0.0,AT,2026-03-17
DA,20:15-20:30,discharge,0.0,148.81,0.0,AT,2026-03-17
DA,20:30-20:45,discharge,0.0,140.31,0.0,AT,2026-03-17
DA,21:00-21:15,discharge,0.0,149.75,0.0,AT,2026-03-17
DA,22:30-22:45,charge,0.23717082451262844,110.25,-27.5625,AT,2026-03-17
DA,22:45-23:00,charge,0.23717082451262844,104.73,-26.1825,AT,2026-03-17
DA,23:15-23:30,charge,0.23717082451262844,109.59,-27.3975,AT,2026-03-17
DA,23:30-23:45,charge,0.23717082451262844,106.75,-26.6875,AT,2026-03-17
DA,23:45-00:00,charge,0.05131670194948623,102.21,-5.5287998819366875,AT,2026-03-17
DA,23:45-00:00,discharge_eod,0.9486832980505138,102.21,96.964919893743,AT,2026-03-17
IDA1,00:45-01:00,charge,0.23717082451262844,104.0,-26.0,AT,2026-03-17
IDA1,01:30-01:45,charge,0.23717082451262844,104.0,-26.0,AT,2026-03-17
IDA1,01:45-02:00,charge,0.23717082451262844,100.5,-25.125,AT,2026-03-17
IDA1,02:30-02:45,charge,0.23717082451262844,105.09,-26.2725,AT,2026-03-17
IDA1,02:45-03:00,charge,0.05131670194948623,104.33,-5.643476095122343,AT,2026-03-17
IDA1,06:15-06:30,discharge,0.25,149.68,37.42,AT,2026-03-17
IDA1,06:30-06:45,discharge,0.25,154.34,38.585,AT,2026-03-17
IDA1,06:45-07:00,discharge,0.25,161.28,40.32,AT,2026-03-17
IDA1,07:00-07:15,discharge,0.19868329805051374,173.84,34.53910453310131,AT,2026-03-17
IDA1,07:15-07:30,discharge,0.0,174.31,0.0,AT,2026-03-17
IDA1,07:30-07:45,discharge,0.0,172.32,0.0,AT,2026-03-17
IDA1,07:45-08:00,discharge,0.0,142.21,0.0,AT,2026-03-17
IDA1,08:00-08:15,discharge,0.0,188.0,0.0,AT,2026-03-17
IDA1,08:15-08:30,discharge,0.0,156.0,0.0,AT,2026-03-17
IDA1,09:00-09:15,discharge,0.0,144.91,0.0,AT,2026-03-17
IDA1,10:00-10:15,discharge,0.0,138.3,0.0,AT,2026-03-17
IDA1,10:30-10:45,charge,0.23717082451262844,98.91,-24.7275,AT,2026-03-17
IDA1,10:45-11:00,charge,0.23717082451262844,100.99,-25.2475,AT,2026-03-17
IDA1,11:00-11:15,charge,0.23717082451262844,102.6,-25.65,AT,2026-03-17
IDA1,11:15-11:30,charge,0.23717082451262844,100.26,-25.065,AT,2026-03-17
IDA1,11:30-11:45,charge,0.05131670194948623,100.6,-5.441710870979657,AT,2026-03-17
IDA1,11:45-12:00,charge,0.0,100.84,-0.0,AT,2026-03-17
IDA1,12:00-12:15,charge,0.0,91.29,-0.0,AT,2026-03-17
IDA1,12:15-12:30,charge,0.0,92.59,-0.0,AT,2026-03-17
IDA1,12:30-12:45,charge,0.0,91.39,-0.0,AT,2026-03-17
IDA1,12:45-13:00,charge,0.0,89.64,-0.0,AT,2026-03-17
IDA1,13:00-13:15,charge,0.0,94.8,-0.0,AT,2026-03-17
IDA1,13:15-13:30,charge,0.0,94.2,-0.0,AT,2026-03-17
IDA1,13:30-13:45,charge,0.0,96.01,-0.0,AT,2026-03-17
IDA1,13:45-14:00,charge,0.0,97.0,-0.0,AT,2026-03-17
IDA1,14:00-14:15,charge,0.0,97.57,-0.0,AT,2026-03-17
IDA1,14:15-14:30,charge,0.0,102.6,-0.0,AT,2026-03-17
IDA1,14:30-14:45,charge,0.0,102.7,-0.0,AT,2026-03-17
IDA1,14:45-15:00,charge,0.0,105.13,-0.0,AT,2026-03-17
IDA1,15:00-15:15,charge,0.0,98.62,-0.0,AT,2026-03-17
IDA1,15:45-16:00,discharge,0.25,139.09,34.7725,AT,2026-03-17
IDA1,16:30-16:45,discharge,0.25,151.24,37.81,AT,2026-03-17
IDA1,16:45-17:00,discharge,0.25,159.01,39.7525,AT,2026-03-17
IDA1,17:15-17:30,discharge,0.19868329805051374,151.01,30.00316483860808,AT,2026-03-17
IDA1,17:30-17:45,discharge,0.0,165.0,0.0,AT,2026-03-17
IDA1,17:45-18:00,discharge,0.0,209.1,0.0,AT,2026-03-17
IDA1,18:00-18:15,discharge,0.0,160.67,0.0,AT,2026-03-17
IDA1,18:15-18:30,discharge,0.0,175.0,0.0,AT,2026-03-17
IDA1,18:30-18:45,discharge,0.0,180.0,0.0,AT,2026-03-17
IDA1,18:45-19:00,discharge,0.0,192.1,0.0,AT,2026-03-17
IDA1,19:00-19:15,discharge,0.0,180.07,0.0,AT,2026-03-17
IDA1,19:15-19:30,discharge,0.0,170.0,0.0,AT,2026-03-17
